Artwork ID,Buyer ID,Match Score
1229,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
1229,40883fcc-bf94-443f-bd49-84369f34706b,0.750
1229,6bbb72e5-8f4a-46c7-ac47-4fa15a22e4e7,0.667
1229,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.625
1229,3e7dd79d-8253-4166-a8dc-ab63e069fab7,0.625
2346,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.667
2346,be259e07-252b-426e-934d-317bc398c57e,0.375
2346,0d5a157c-9770-4b5c-a6ea-90d19072abb5,0.333
2346,364cb4b8-a5b1-42a6-8f80-47a4d0f5a1f9,0.333
2346,3492f8a6-df55-4c37-915c-f82420f5c4d0,0.333
2535,e66ee691-cf2c-4741-a203-2580a18fa05f,0.667
2535,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.667
2535,4ed90d61-80be-4464-8eb4-9781dd9a21ae,0.625
2535,0abb704a-4da2-456d-a8b6-e4442106fa23,0.625
2535,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.500
2989,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.500
2989,e5fb9b2a-9a5c-4c63-98cd-3bfe44e7c8b9,0.500
2989,fdc93ede-97f8-4be9-955d-064f74c7c859,0.500
2989,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.333
2989,1ccf8895-3d54-45a3-accb-cdc9542ef340,0.333
3527,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.500
3527,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.500
3527,499925e8-2866-44f7-a771-d1455ced0705,0.500
3527,e981dda5-36d5-452b-8048-e9816d0676de,0.500
3527,7a371cb6-c7be-4169-a059-f416b23f562e,0.500
3908,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.500
3908,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.500
3908,499925e8-2866-44f7-a771-d1455ced0705,0.500
3908,e981dda5-36d5-452b-8048-e9816d0676de,0.500
3908,7a371cb6-c7be-4169-a059-f416b23f562e,0.500
7214,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.833
7214,0d5a157c-9770-4b5c-a6ea-90d19072abb5,0.500
7214,c59ed520-f026-477d-bedb-4278da2753aa,0.500
7214,be259e07-252b-426e-934d-317bc398c57e,0.500
7214,fdc93ede-97f8-4be9-955d-064f74c7c859,0.500
8175,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.500
8175,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.500
8175,499925e8-2866-44f7-a771-d1455ced0705,0.500
8175,e981dda5-36d5-452b-8048-e9816d0676de,0.500
8175,7a371cb6-c7be-4169-a059-f416b23f562e,0.500
8672,c59ed520-f026-477d-bedb-4278da2753aa,0.625
8672,be259e07-252b-426e-934d-317bc398c57e,0.625
8672,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.500
8672,06ff2a99-9043-4278-9b60-832270cccfef,0.500
8672,f08be6ae-4af9-416e-9906-dac754c2c5e7,0.500
9537,d1f11790-ab00-4855-bb16-7daae10f76f3,0.500
9537,ef3c377e-77f6-4bc2-8f06-07e3834f16cb,0.500
9537,60cc4a16-12da-495c-8e8e-204a420c614a,0.500
9537,6ec591c3-e830-4817-9e11-2547c2048524,0.500
9537,b2ce1657-186e-43de-b32e-18515e0f57e5,0.500
10074,4fa5bff4-6feb-4987-a4f5-29997c0baae6,0.500
10074,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.500
10074,499925e8-2866-44f7-a771-d1455ced0705,0.500
10074,e981dda5-36d5-452b-8048-e9816d0676de,0.500
10074,7a371cb6-c7be-4169-a059-f416b23f562e,0.500
11237,f7077210-e1b0-473e-97ea-fba8364aedc2,0.500
11237,9e1cf663-1584-4ad3-8564-46092cd5d741,0.375
11237,054927fe-8073-4ea1-8b08-5b2a6e4d6a54,0.333
11237,e7f43c7d-98fb-4908-b20b-c9cdab4c752b,0.333
11237,189691ba-314f-4725-88b5-b830cc9f447f,0.333
11275,c59ed520-f026-477d-bedb-4278da2753aa,0.625
11275,be259e07-252b-426e-934d-317bc398c57e,0.625
11275,d0107516-e100-48b7-8621-2484f66fe3ad,0.625
11275,2d9cec05-c19b-4275-b781-8f76bafdf4a9,0.583
11275,b440be60-9dc3-4d8e-940b-928a07ccfe8c,0.500
11693,c2c7f4ba-90b6-4714-b191-5feebaf24777,0.833
11693,cd7b2b6d-4c3d-4b83-916d-07f4a34091e7,0.750
11693,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
11693,a6a7bf87-a4e3-4fc1-9c50-93d521300c9b,0.750
11693,40883fcc-bf94-443f-bd49-84369f34706b,0.750
11964,616efc1b-673e-4ad9-af31-d2519d0706a3,0.750
11964,40883fcc-bf94-443f-bd49-84369f34706b,0.750
